ISO3,Country,Score,Technology,People,Governance,Impact
USA,United States of America,76.91,79.64,72.53,87.02,68.44
SGP,Singapore,76.81,70.57,69.89,85.58,81.2
FIN,Finland,76.19,65.5,69.42,89.94,79.9
NLD,Netherlands,76.04,71.59,64.09,89.74,78.74
SWE,Sweden,75.68,67.21,68.23,87.74,79.52
CHE,Switzerland,74.76,74.9,64.26,83.75,76.12
KOR,Republic of Korea,74.48,60.1,84.11,80.44,73.27
DNK,Denmark,74.06,65.42,65.26,89.53,76.04
DEU,Germany,74,69.45,68.25,83.16,75.13
GBR,United Kingdom,72.75,67.25,66.63,81.63,75.5
CAN,Canada,71.99,67.69,62.84,86.48,70.95
ISR,Israel,71.82,59.03,74.78,77.37,76.12
JPN,Japan,71.06,60.62,72.59,78.73,72.3
AUS,Australia,70.36,59.97,64.37,86.88,70.23
FRA,France,70.17,62.96,64.68,80.12,72.92
NOR,Norway,69.7,61.29,57.23,89.44,70.83
AUT,Austria,69.13,60.19,63.74,81.98,70.61
LUX,Luxembourg,67.84,62.47,53.87,84.23,70.79
IRL,Ireland,67.51,56.58,55.58,78.29,79.58
CHN,China,67.31,57.89,70.46,71.96,68.92
BEL,Belgium,67.02,57.11,59.1,79.4,72.47
EST,Estonia,66.11,51.33,57.59,87.71,67.8
NZL,New Zealand,65.96,53.79,57.45,84.47,68.14
ISL,Iceland,65.7,56.36,56.62,81.02,68.8
HKG,"Hong Kong, China",65.01,72.52,53.49,70.69,63.35
ESP,Spain,64.77,56.34,58.31,77.39,67.05
CZE,Czechia,63.2,53.39,50.37,79.76,69.27
PRT,Portugal,63.08,56,54.26,75.69,66.37
SVN,Slovenia,62.57,51.25,55.6,75.69,67.73
ARE,United Arab Emirates,62.43,56.61,62.2,66.63,64.26
ITA,Italy,62.2,53.08,56.17,74.28,65.27
MLT,Malta,61.94,49.71,57.05,73.95,67.04
LTU,Lithuania,60.41,49.55,53.42,80.35,58.34
POL,Poland,60.2,48.95,53.19,75.16,63.5
CYP,Cyprus,58.43,46.26,50.84,72.5,64.13
HUN,Hungary,58.21,51.36,49.48,70.88,61.11
LVA,Latvia,57.77,44.53,46.34,80.22,59.99
RUS,Russian Federation,57.27,48.76,59.23,66.33,54.77
SVK,Slovakia,57.08,48.42,41.84,76.06,62.01
MYS,Malaysia,56.72,49.31,47.97,69.8,59.81
SAU,Saudi Arabia,56.14,49.52,55.02,65.69,54.34
THA,Thailand,55.73,44.73,53.79,66.67,57.72
UKR,Ukraine,55.16,47.84,57.07,60,55.72
BRA,Brazil,54.67,47.01,50.31,68.72,52.64
URY,Uruguay,54.5,47.8,47.8,62.12,60.29
QAT,Qatar,54.15,49.59,43.51,69.18,54.31
TUR,Turkiye,53.22,45.29,52.66,64.31,50.63
CHL,Chile,53.18,41.47,46.78,68.65,55.82
GRC,Greece,53.02,40.87,47.99,68.73,54.5
HRV,Croatia,52.75,38.8,45.98,71.5,54.71
BHR,Bahrain,52.48,43.9,45.18,63.45,57.41
ROU,Romania,52.41,42.76,43.57,63.55,59.75
BGR,Bulgaria,52.18,42.69,46.33,66.87,52.81
OMN,Oman,52.1,41.31,46.48,67.48,53.11
SRB,Serbia,51.68,36.94,45.92,66.33,57.55
VNM,Viet Nam,51.19,43.47,46.18,53.42,61.67
CRI,Costa Rica,50.99,44.22,39.51,60.3,59.96
KAZ,Kazakhstan,50.97,37.92,47.86,62.72,55.38
IDN,Indonesia,50.26,49.35,41.94,57.59,52.16
IND,India,49.93,48.44,46.95,49.41,54.9
ARG,Argentina,49.78,39.53,44.28,59.48,55.82
MEX,Mexico,49.59,39.64,44.44,55.15,59.11
ARM,Armenia,49.36,44.04,45.5,51.63,56.28
KWT,Kuwait,48.36,43.14,42.27,54.17,53.86
COL,Colombia,48.28,40.4,45.51,54.65,52.55
MNE,Montenegro,48.14,45.88,41,55.08,50.58
MDA,Republic of Moldova,47.69,38.65,39.82,57.92,54.37
JOR,Jordan,47.29,40.05,49.19,55.16,44.75
PHL,Philippines,47.24,36.81,45.64,49.09,57.41
KEN,Kenya,46.86,40.56,42.93,58.59,45.35
MKD,North Macedonia,46.26,33.72,38.59,57.98,54.77
JAM,Jamaica,46.11,35.38,38.28,54.49,56.28
PER,Peru,45.89,32.55,48.33,50.57,52.1
ZAF,South Africa,45.85,41.74,40.31,59.14,42.2
AZE,Azerbaijan,45.57,41.37,42.13,48.46,50.3
MUS,Mauritius,45.56,37.88,30,60.51,53.85
MAR,Morocco,45.43,39.2,41.59,50.46,50.47
GEO,Georgia,45.25,37.65,42.8,55.39,45.15
ALB,Albania,44.98,31.64,49.33,48.85,50.11
LKA,Sri Lanka,44.14,41.41,37.79,46.71,50.66
EGY,Egypt,44.07,39.94,35.37,50.25,50.73
UZB,Uzbekistan,43.94,40.16,36.95,46.56,52.1
MNG,Mongolia,43.52,34.56,35.51,56.46,47.53
DOM,Dominican Republic,43.49,31.58,43.73,53.39,45.27
ECU,Ecuador,43.05,34.53,37.74,46.86,53.08
PAN,Panama,43.03,38.25,35.34,48.36,50.17
IRN,Iran (Islamic Republic of),42.83,38.86,39.99,51.58,40.91
TUN,Tunisia,42.25,38.29,39.89,48.72,42.11
PRY,Paraguay,41.91,26.23,39.17,49.36,52.89
PAK,Pakistan,41.26,45.2,36.25,36.86,46.74
BGD,Bangladesh,41.04,38.23,35.85,45.94,44.14
BIH,Bosnia and Herzegovina,40.06,27.61,33.2,53.85,45.59
VEN,Venezuela (Bolivarian Republic of),39.98,31.51,32.14,42.11,54.17
KGZ,Kyrgyzstan,39.8,27.07,31.9,47.22,53
CPV,Cabo Verde,39.7,25.21,39.17,47.55,46.88
LBN,Lebanon,39.7,37.43,48.08,37.11,36.16
BOL,Bolivia (Plurinational State of),39.35,27.6,43.53,35.73,50.54
GHA,Ghana,38.83,29.02,34.58,51.68,40.03
RWA,Rwanda,38.26,29.14,29.97,51.47,42.46
SLV,El Salvador,38.07,27.14,30.05,38.75,56.36
CIV,Cote d'Ivoire,37.89,29.4,31.67,47.29,43.21
SEN,Senegal,37.66,32.57,26.55,47.39,44.12
DZA,Algeria,37.52,31.45,35.63,41.18,41.82
TZA,United Republic of Tanzania,36.31,32.02,27.91,45.77,39.55
GTM,Guatemala,35.84,26.66,28.15,40.84,47.72
NGA,Nigeria,35.73,34.42,33.89,37.4,37.2
HND,Honduras,35.7,27.12,27.85,40.97,46.86
KHM,Cambodia,35.64,31.23,30.22,34.88,46.23
LAO,Lao People's Democratic Republic,34.72,30.12,33.17,27.68,47.91
BWA,Botswana,34.38,25.75,29.88,47.48,34.39
BEN,Benin,33.87,22.49,27.88,48.29,36.81
NAM,Namibia,33.87,33.04,27.83,37.16,37.44
TJK,Tajikistan,33.75,27.45,25.89,34.64,47
NPL,Nepal,33.73,27.04,24.37,38.79,44.71
NIC,Nicaragua,33.32,17.13,31.05,32.6,52.49
ZMB,Zambia,32.11,20.2,33.12,41.54,33.56
UGA,Uganda,31.33,27.11,15.56,46.1,36.55
CMR,Cameroon,31.09,23.29,28.46,35.79,36.81
ZWE,Zimbabwe,30.05,24.34,28.27,38.88,28.71
GMB,Gambia,29.76,23.04,17.26,43.3,35.43
MWI,Malawi,29.39,16.42,24.86,38.35,37.92
GIN,Guinea,28.77,22.01,25.99,28.17,38.91
MLI,Mali,28.27,19.83,17.93,36.15,39.19
MDG,Madagascar,27.64,17.62,22,38.19,32.75
SWZ,Eswatini,27.5,27.8,26.19,32,24.04
ETH,Ethiopia,27.36,27.58,17.8,24.76,39.28
AGO,Angola,27.2,21.12,24.88,31,31.78
LSO,Lesotho,26.74,19.38,17.63,42.57,27.38
BFA,Burkina Faso,26.63,12.14,24.29,35.29,34.79
MOZ,Mozambique,25.07,18.83,15.44,34.54,31.48
MRT,Mauritania,23.73,24.72,10.13,25.39,34.7
COD,Democratic Republic of the Congo,21.09,16.27,18.27,22.81,27
TCD,Chad,20.82,12.18,13.73,28.1,29.27
BDI,Burundi,20.62,16.84,17.72,16.27,31.66
